CIK,company_id,ticker,issuer_name,provisional_FF12_industry,provisional_FF12_description,training_days,days_with_any_eligible_news,days_with_exact_time_news,days_with_date_only_news,news_coverage_fraction,article_count,unique_duplicate_group_count,publisher_count,body_available_record_count,title_only_record_count,exact_time_fraction,date_only_fraction,news_first_date,news_last_date,coverage_tier,industry_status,historical_industry,panel_eligible
927003,CIK0000927003,AEIS,ADVANCED ENERGY INDUSTRIES INC,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,120,1,119,0.11904761904761904,342,169,10,246,96,0.005847953216374269,0.9941520467836257,2018-01-18,2021-12-20,MEDIUM,NOT_VALIDATED,,False
1031203,CIK0001031203,GPI,GROUP 1 AUTOMOTIVE INC,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,164,6,159,0.1626984126984127,624,255,11,200,424,0.022435897435897436,0.9775641025641025,2018-01-09,2021-12-23,MEDIUM,NOT_VALIDATED,,False
1156375,CIK0001156375,CME,CME GROUP INC.,Money,Finance,1008,283,0,283,0.28075396825396826,1010,412,5,786,224,0.0,1.0,2018-01-03,2021-12-30,HIGH,NOT_VALIDATED,,False
1192448,CIK0001192448,GKOS,GLAUKOS Corp,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,60,3,58,0.05952380952380952,377,78,7,103,274,0.042440318302387266,0.9575596816976127,2018-01-10,2021-12-26,MEDIUM,INDUSTRY_STABLE,Hlth,True
1067491,CIK0001067491,INFY,Infosys Ltd,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,352,5,350,0.3492063492063492,1672,676,19,686,986,0.007177033492822967,0.992822966507177,2018-01-05,2021-12-30,HIGH,NOT_VALIDATED,,False
1652044,CIK0001652044,GOOG,Alphabet Inc.,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,997,9,997,0.9890873015873016,14416,6366,34,10364,4052,0.0013873473917869034,0.9986126526082131,2018-01-02,2021-12-31,HIGH,INDUSTRY_UNRESOLVED,UNRESOLVED,False
702165,CIK0000702165,NSC,NORFOLK SOUTHERN CORP,Other,Other,1008,406,2,404,0.4027777777777778,2136,775,17,884,1252,0.0018726591760299626,0.99812734082397,2018-01-03,2021-12-30,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
100885,CIK0000100885,UNP,UNION PACIFIC CORP,Other,Other,1008,466,2,465,0.4623015873015873,2361,860,12,1519,842,0.0025412960609911056,0.9974587039390089,2018-01-03,2021-12-31,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1624512,CIK0001624512,BOXL,Boxlight Corp,Other,Other,1008,61,1,60,0.060515873015873016,293,78,5,241,52,0.006825938566552901,0.9931740614334471,2018-03-12,2021-12-13,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1288847,CIK0001288847,FIVN,"Five9, Inc.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,229,2,228,0.22718253968253968,1011,433,14,497,514,0.005934718100890208,0.9940652818991098,2018-01-08,2021-12-31,HIGH,NOT_VALIDATED,,False
1060822,CIK0001060822,CRI,CARTERS INC,NoDur,"Consumer Nondurables -- Food, Tobacco, Textiles, Apparel, Leather, Toys",1008,293,5,289,0.2906746031746032,876,415,10,642,234,0.0136986301369863,0.9863013698630136,2018-01-03,2021-12-20,HIGH,NOT_VALIDATED,,False
884269,CIK0000884269,APT,ALPHA PRO TECH LTD,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,40,1,39,0.03968253968253968,154,60,3,124,30,0.012987012987012988,0.987012987012987,2018-12-26,2021-12-28,MEDIUM,NOT_VALIDATED,,False
1366868,CIK0001366868,GSAT,"Globalstar, Inc.",Telcm,Telephone and Television Transmission,1008,81,5,76,0.08035714285714286,274,139,13,66,208,0.0364963503649635,0.9635036496350365,2018-01-17,2021-10-28,MEDIUM,NOT_VALIDATED,,False
317788,CIK0000317788,APPS,"Digital Turbine, Inc.",Money,Finance,1008,133,0,133,0.13194444444444445,402,196,2,294,108,0.0,1.0,2018-03-01,2021-12-30,MEDIUM,NOT_VALIDATED,,False
72573,CIK0000072573,MOV,MOVADO GROUP INC,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,121,2,119,0.12003968253968254,763,283,12,359,404,0.010484927916120577,0.9895150720838795,2018-01-08,2021-12-26,MEDIUM,NOT_VALIDATED,,False
1393311,CIK0001393311,PSA,Public Storage,Money,Finance,1008,322,3,320,0.3194444444444444,1345,514,13,619,726,0.005947955390334572,0.9940520446096655,2018-01-02,2021-12-31,HIGH,NOT_VALIDATED,,False
1018164,CIK0001018164,WLFC,WILLIS LEASE FINANCE CORP,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,23,3,20,0.022817460317460316,75,33,6,15,60,0.08,0.92,2018-01-22,2021-03-17,LOW,NOT_VALIDATED,,False
1838987,CIK0001838987,SPWR,SunPower Inc.,Other,Other,1008,413,4,411,0.4097222222222222,1851,772,19,1139,712,0.006482982171799027,0.993517017828201,2018-01-03,2021-12-27,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
935036,CIK0000935036,ACIW,"ACI WORLDWIDE, INC.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,119,3,116,0.11805555555555555,367,173,11,139,228,0.01634877384196185,0.9836512261580381,2018-01-02,2021-12-18,MEDIUM,NOT_VALIDATED,,False
1034760,CIK0001034760,WYY,WIDEPOINT CORP,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,50,10,41,0.0496031746031746,183,92,10,29,154,0.1092896174863388,0.8907103825136612,2018-01-10,2021-08-16,LOW,NOT_VALIDATED,,False
916540,CIK0000916540,DAR,DARLING INGREDIENTS INC.,NoDur,"Consumer Nondurables -- Food, Tobacco, Textiles, Apparel, Leather, Toys",1008,160,4,157,0.15873015873015872,571,230,13,221,350,0.014010507880910683,0.9859894921190894,2018-01-12,2021-12-28,HIGH,NOT_VALIDATED,,False
882835,CIK0000882835,ROP,ROPER TECHNOLOGIES INC,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,301,3,300,0.2986111111111111,1177,497,12,595,582,0.006796941376380629,0.9932030586236194,2018-01-02,2021-12-30,HIGH,NOT_VALIDATED,,False
1307579,CIK0001307579,LIQT,LIQTECH INTERNATIONAL INC,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,30,4,26,0.02976190476190476,167,50,8,25,142,0.0718562874251497,0.9281437125748503,2018-03-21,2021-12-23,LOW,NOT_VALIDATED,,False
1448893,CIK0001448893,ESNT,Essent Group Ltd.,Money,Finance,1008,154,4,152,0.1527777777777778,601,229,12,247,354,0.013311148086522463,0.9866888519134775,2018-01-08,2021-12-06,HIGH,NOT_VALIDATED,,False
1720250,CIK0001720250,KNDI,"Kandi Technologies Group, Inc.",Durbl,"Consumer Durables -- Cars, TVs, Furniture, Household Appliances",1008,118,5,113,0.11706349206349206,547,207,12,265,282,0.021937842778793418,0.9780621572212066,2018-03-13,2021-12-29,MEDIUM,NOT_VALIDATED,,False
2018064,CIK0002018064,TTGT,"TechTarget, Inc.",Telcm,Telephone and Television Transmission,1008,79,6,75,0.07837301587301587,249,122,9,75,174,0.07228915662650602,0.927710843373494,2018-01-22,2021-12-13,MEDIUM,INDUSTRY_UNRESOLVED,UNRESOLVED,False
1386067,CIK0001386067,EOD,ALLSPRING GLOBAL DIVIDEND OPPORTUNITY FUND,UNKNOWN,Unknown,1008,17,0,17,0.016865079365079364,28,17,1,14,14,0.0,1.0,2018-02-28,2021-12-10,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
883237,CIK0000883237,VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",Money,Finance,1008,148,2,146,0.14682539682539683,504,198,7,334,170,0.007936507936507936,0.9920634920634921,2018-01-09,2021-12-29,HIGH,NOT_VALIDATED,,False
1536196,CIK0001536196,CANF,Can-Fite BioPharma Ltd.,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,65,2,64,0.06448412698412699,304,107,8,164,140,0.013157894736842105,0.9868421052631579,2018-01-08,2021-12-29,MEDIUM,INDUSTRY_STABLE,Hlth,True
1027664,CIK0001027664,ESLT,ELBIT SYSTEMS LTD,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,132,7,126,0.13095238095238096,418,220,11,164,254,0.03827751196172249,0.9617224880382775,2018-01-18,2021-12-28,MEDIUM,NOT_VALIDATED,,False
1560327,CIK0001560327,RPD,"Rapid7, Inc.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,64,0,64,0.06349206349206349,142,77,6,108,34,0.0,1.0,2018-01-23,2021-11-04,MEDIUM,NOT_VALIDATED,,False
43920,CIK0000043920,GEF,"GREIF, INC",Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,165,7,161,0.1636904761904762,726,285,12,246,480,0.024793388429752067,0.9752066115702479,2018-01-02,2021-12-31,HIGH,INDUSTRY_STABLE,Manuf,True
842162,CIK0000842162,LEA,LEAR CORP,Durbl,"Consumer Durables -- Cars, TVs, Furniture, Household Appliances",1008,101,0,101,0.1001984126984127,240,117,2,188,52,0.0,1.0,2018-01-11,2021-12-27,MEDIUM,INDUSTRY_STABLE,Durbl,True
1488813,CIK0001488813,CUBI,"Customers Bancorp, Inc.",Money,Finance,1008,100,10,91,0.0992063492063492,306,143,8,136,170,0.06535947712418301,0.934640522875817,2018-01-02,2021-12-29,MEDIUM,INDUSTRY_STABLE,Money,True
1261166,CIK0001261166,NRO,NEUBERGER REAL ESTATE SECURITIES INCOME FUND INC,UNKNOWN,Unknown,1008,44,0,44,0.04365079365079365,67,36,2,35,32,0.0,1.0,2018-01-11,2021-12-13,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1691445,CIK0001691445,FINV,FinVolution Group,Money,Finance,1008,59,0,59,0.05853174603174603,255,89,2,201,54,0.0,1.0,2018-03-21,2021-12-03,MEDIUM,NOT_VALIDATED,,False
1035983,CIK0001035983,FIX,COMFORT SYSTEMS USA INC,Other,Other,1008,138,5,134,0.13690476190476192,434,177,10,232,202,0.02304147465437788,0.9769585253456221,2018-02-22,2021-12-12,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1703956,CIK0001703956,BBCP,"Concrete Pumping Holdings, Inc.",Other,Other,1008,22,1,21,0.021825396825396824,95,25,3,61,34,0.021052631578947368,0.9789473684210527,2019-04-02,2021-12-08,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1370053,CIK0001370053,ANAB,"ANAPTYSBIO, INC",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,64,0,64,0.06349206349206349,181,77,4,137,44,0.0,1.0,2018-01-02,2021-11-07,MEDIUM,NOT_VALIDATED,,False
1521951,CIK0001521951,FBIZ,"FIRST BUSINESS FINANCIAL SERVICES, INC.",Money,Finance,1008,41,0,41,0.040674603174603176,83,43,5,49,34,0.0,1.0,2018-01-04,2021-11-12,LOW,NOT_VALIDATED,,False
1650664,CIK0001650664,EDIT,"Editas Medicine, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,241,0,241,0.2390873015873016,848,327,6,808,40,0.0,1.0,2018-01-02,2021-12-29,HIGH,NOT_VALIDATED,,False
101984,CIK0000101984,UEIC,UNIVERSAL ELECTRONICS INC,Durbl,"Consumer Durables -- Cars, TVs, Furniture, Household Appliances",1008,79,5,74,0.07837301587301587,285,119,11,93,192,0.03508771929824561,0.9649122807017544,2018-01-09,2021-12-16,MEDIUM,INDUSTRY_STABLE,Durbl,True
1024305,CIK0001024305,COTY,COTY INC.,Chems,Chemicals and Allied Products,1008,220,0,220,0.21825396825396826,1412,449,1,1390,22,0.0,1.0,2018-01-16,2021-11-18,HIGH,NOT_VALIDATED,,False
1626971,CIK0001626971,CRVS,"Corvus Pharmaceuticals, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,27,0,27,0.026785714285714284,173,45,1,161,12,0.0,1.0,2018-03-08,2021-11-19,LOW,NOT_VALIDATED,,False
821189,CIK0000821189,EOG,EOG RESOURCES INC,Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,170,0,170,0.16865079365079366,520,213,0,520,0,0.0,1.0,2018-01-03,2021-12-26,HIGH,NOT_VALIDATED,,False
1667313,CIK0001667313,ZDGE,"Zedge, Inc.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,9,0,9,0.008928571428571428,42,10,1,30,12,0.0,1.0,2018-11-20,2021-08-17,LOW,NOT_VALIDATED,,False
1133869,CIK0001133869,CAPR,"CAPRICOR THERAPEUTICS, INC.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,24,0,24,0.023809523809523808,250,36,2,240,10,0.0,1.0,2018-02-05,2021-11-17,LOW,NOT_VALIDATED,,False
1631574,CIK0001631574,WVE,"Wave Life Sciences, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,41,1,40,0.040674603174603176,155,59,3,91,64,0.012903225806451613,0.9870967741935484,2018-02-15,2021-08-14,MEDIUM,NOT_VALIDATED,,False
1597835,CIK0001597835,CMCM,Cheetah Mobile Inc.,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,86,6,82,0.08531746031746032,401,193,12,149,252,0.04488778054862843,0.9551122194513716,2018-01-04,2021-11-24,MEDIUM,NOT_VALIDATED,,False
1066119,CIK0001066119,VIV,TELEFONICA BRASIL S.A.,Telcm,Telephone and Television Transmission,1008,73,0,73,0.07242063492063493,193,78,5,127,66,0.0,1.0,2018-01-18,2021-10-29,MEDIUM,NOT_VALIDATED,,False
1644378,CIK0001644378,RMR,RMR GROUP INC.,Other,Other,1008,50,0,50,0.0496031746031746,140,57,1,122,18,0.0,1.0,2018-01-05,2021-12-23,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
921114,CIK0000921114,ARMP,"Armata Pharmaceuticals, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,10,0,10,0.00992063492063492,73,21,0,73,0,0.0,1.0,2018-01-10,2021-11-30,LOW,NOT_VALIDATED,,False
1631596,CIK0001631596,KREF,KKR Real Estate Finance Trust Inc.,Money,Finance,1008,23,0,23,0.022817460317460316,53,28,3,47,6,0.0,1.0,2018-03-27,2021-12-28,LOW,NOT_VALIDATED,,False
1109138,CIK0001109138,CAMT,CAMTEK LTD,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,104,7,99,0.10317460317460317,354,174,13,156,198,0.05084745762711865,0.9491525423728814,2018-01-09,2021-12-05,MEDIUM,NOT_VALIDATED,,False
1468091,CIK0001468091,VEON,VEON Ltd.,Telcm,Telephone and Television Transmission,1008,45,0,45,0.044642857142857144,127,52,1,125,2,0.0,1.0,2018-01-23,2021-11-03,MEDIUM,NOT_VALIDATED,,False
1651625,CIK0001651625,ACIU,AC Immune SA,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,40,0,40,0.03968253968253968,184,58,1,166,18,0.0,1.0,2018-05-02,2021-11-08,MEDIUM,NOT_VALIDATED,,False
1397911,CIK0001397911,LPLA,LPL Financial Holdings Inc.,Money,Finance,1008,82,0,82,0.08134920634920635,156,93,3,110,46,0.0,1.0,2018-01-17,2021-09-01,MEDIUM,NOT_VALIDATED,,False
876523,CIK0000876523,EZPW,EZCORP INC,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,74,3,71,0.07341269841269842,269,120,8,69,200,0.022304832713754646,0.9776951672862454,2018-01-26,2021-12-21,LOW,NOT_VALIDATED,,False
1505732,CIK0001505732,BWFG,"Bankwell Financial Group, Inc.",Money,Finance,1008,46,4,44,0.04563492063492063,109,60,7,41,68,0.07339449541284404,0.926605504587156,2018-01-31,2021-11-13,MEDIUM,NOT_VALIDATED,,False
1410098,CIK0001410098,CRMD,CorMedix Inc.,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,66,5,61,0.06547619047619048,238,96,11,44,194,0.058823529411764705,0.9411764705882353,2018-02-02,2021-11-12,MEDIUM,NOT_VALIDATED,,False
1492165,CIK0001492165,PFBC,Preferred Bank,UNKNOWN,Unknown,1008,109,8,102,0.10813492063492064,293,153,12,113,180,0.05460750853242321,0.9453924914675768,2018-01-04,2021-12-30,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1168455,CIK0001168455,PLBC,PLUMAS BANCORP,Money,Finance,1008,38,3,35,0.037698412698412696,123,45,5,77,46,0.04878048780487805,0.9512195121951219,2018-01-23,2021-12-24,LOW,INDUSTRY_STABLE,Money,True
1175151,CIK0001175151,CTSO,Cytosorbents Corp,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,76,2,74,0.07539682539682539,329,116,10,159,170,0.0121580547112462,0.9878419452887538,2018-01-08,2021-12-21,MEDIUM,NOT_VALIDATED,,False
1406587,CIK0001406587,FOR,Forestar Group Inc.,Money,Finance,1008,90,6,85,0.08928571428571429,239,117,10,119,120,0.0502092050209205,0.9497907949790795,2018-01-09,2021-12-24,MEDIUM,NOT_VALIDATED,,False
1561894,CIK0001561894,HASI,"HA Sustainable Infrastructure Capital, Inc.",Money,Finance,1008,121,0,121,0.12003968253968254,269,137,3,235,34,0.0,1.0,2018-01-05,2021-12-23,MEDIUM,NOT_VALIDATED,,False
1347426,CIK0001347426,BMA,Macro Bank Inc.,Money,Finance,1008,31,0,31,0.030753968253968252,81,40,1,59,22,0.0,1.0,2018-01-26,2021-09-13,LOW,NOT_VALIDATED,,False
845877,CIK0000845877,AGM-A,FEDERAL AGRICULTURAL MORTGAGE CORP,Money,Finance,1008,82,1,81,0.08134920634920635,187,98,3,107,80,0.0106951871657754,0.9893048128342246,2018-01-05,2021-12-14,MEDIUM,NOT_VALIDATED,,False
916365,CIK0000916365,TSCO,TRACTOR SUPPLY CO /DE/,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,124,0,124,0.12301587301587301,274,145,0,274,0,0.0,1.0,2018-02-01,2021-12-29,MEDIUM,NOT_VALIDATED,,False
1472072,CIK0001472072,CCM,Concord Medical Services Holdings Ltd,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,10,1,9,0.00992063492063492,47,11,2,41,6,0.0425531914893617,0.9574468085106383,2018-03-23,2021-10-18,LOW,NOT_VALIDATED,,False
1327688,CIK0001327688,OOMA,OOMA INC,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,19,0,19,0.018849206349206348,44,24,0,44,0,0.0,1.0,2018-08-28,2021-12-31,LOW,NOT_VALIDATED,,False
1087294,CIK0001087294,CPIX,CUMBERLAND PHARMACEUTICALS INC,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,44,0,44,0.04365079365079365,103,54,7,45,58,0.0,1.0,2018-01-30,2021-12-02,MEDIUM,NOT_VALIDATED,,False
1559991,CIK0001559991,DFP,Flaherty & Crumrine Dynamic Preferred & Income Fund Inc,UNKNOWN,Unknown,1008,3,0,3,0.002976190476190476,9,3,0,9,0,0.0,1.0,2018-02-01,2021-02-02,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1157647,CIK0001157647,WNEB,"Western New England Bancorp, Inc.",Money,Finance,1008,13,0,13,0.012896825396825396,42,13,0,42,0,0.0,1.0,2018-10-16,2021-12-28,LOW,NOT_VALIDATED,,False
1367859,CIK0001367859,CZWI,Citizens Community Bancorp Inc.,Money,Finance,1008,23,1,22,0.022817460317460316,56,29,5,16,40,0.03571428571428571,0.9642857142857143,2018-01-26,2021-10-15,LOW,NOT_VALIDATED,,False
1789832,CIK0001789832,HESM,Hess Midstream LP,Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,57,0,57,0.05654761904761905,98,62,0,98,0,0.0,1.0,2018-02-11,2021-12-31,LOW,INDUSTRY_STABLE,Enrgy,True
1552797,CIK0001552797,DKL,"Delek Logistics Partners, LP",Other,Other,1008,61,1,60,0.060515873015873016,201,75,3,127,74,0.009950248756218905,0.9900497512437811,2018-01-18,2021-12-29,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1157842,CIK0001157842,RQI,COHEN & STEERS QUALITY INCOME REALTY FUND INC,UNKNOWN,Unknown,1008,59,0,59,0.05853174603174603,127,61,2,73,54,0.0,1.0,2018-01-12,2021-12-13,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1758530,CIK0001758530,SY,So-Young International Inc.,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",675,20,0,20,0.02962962962962963,38,24,1,36,2,0.0,1.0,2019-05-21,2021-11-22,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1070732,CIK0001070732,EVF,Eaton Vance Senior Income Trust,UNKNOWN,Unknown,1008,22,0,22,0.021825396825396824,36,22,1,16,20,0.0,1.0,2018-12-07,2021-12-09,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1137887,CIK0001137887,NZF,Nuveen Municipal Credit Income Fund,UNKNOWN,Unknown,1008,36,0,36,0.03571428571428571,48,36,1,36,12,0.0,1.0,2018-04-11,2021-12-13,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
806628,CIK0000806628,DNP,DNP SELECT INCOME FUND INC,UNKNOWN,Unknown,1008,43,1,42,0.04265873015873016,71,44,3,43,28,0.028169014084507043,0.971830985915493,2018-01-29,2021-12-29,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1442236,CIK0001442236,QRHC,Quest Resource Holding Corp,Other,Other,1008,50,5,46,0.0496031746031746,158,71,8,16,142,0.0759493670886076,0.9240506329113924,2018-01-09,2021-12-15,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1306550,CIK0001306550,BGR,BlackRock Energy & Resources Trust,UNKNOWN,Unknown,1008,6,0,6,0.005952380952380952,13,6,1,1,12,0.0,1.0,2019-01-07,2019-12-09,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1528437,CIK0001528437,BTT,BlackRock Municipal 2030 Target Term Trust,UNKNOWN,Unknown,1008,23,0,23,0.022817460317460316,31,23,1,19,12,0.0,1.0,2019-01-03,2021-12-15,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
884152,CIK0000884152,VMO,Invesco Municipal Opportunity Trust,UNKNOWN,Unknown,1008,8,0,8,0.007936507936507936,29,8,2,3,26,0.0,1.0,2019-07-02,2020-06-02,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
33934,CIK0000033934,CRF,CORNERSTONE TOTAL RETURN FUND INC,UNKNOWN,Unknown,1008,3,0,3,0.002976190476190476,6,3,0,6,0,0.0,1.0,2021-04-16,2021-10-15,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1134115,CIK0001134115,THM,INTERNATIONAL TOWER HILL MINES LTD,Other,Other,1008,6,1,5,0.005952380952380952,13,7,2,3,10,0.15384615384615385,0.8461538461538461,2018-03-14,2020-06-01,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1383058,CIK0001383058,DBO,Invesco DB Oil Fund,Money,Finance,1008,11,0,11,0.010912698412698412,19,11,0,19,0,0.0,1.0,2018-01-25,2021-12-20,LOW,INDUSTRY_STABLE,Money,True
900422,CIK0000900422,PMO,FRANKLIN MUNICIPAL OPPORTUNITIES TRUST,UNKNOWN,Unknown,1008,5,0,5,0.00496031746031746,10,5,1,0,10,0.0,1.0,2019-07-10,2019-11-22,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1039065,CIK0001039065,OSIS,OSI SYSTEMS INC,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,20,0,20,0.01984126984126984,23,21,0,23,0,0.0,1.0,2018-02-02,2021-12-27,LOW,NOT_VALIDATED,,False
1478102,CIK0001478102,DMO,Western Asset Mortgage Opportunity Fund Inc.,UNKNOWN,Unknown,1008,18,0,18,0.017857142857142856,20,18,1,16,4,0.0,1.0,2019-09-17,2021-12-21,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1061894,CIK0001061894,GIL,Gildan Activewear Inc.,NoDur,"Consumer Nondurables -- Food, Tobacco, Textiles, Apparel, Leather, Toys",1008,121,2,120,0.12003968253968254,575,219,14,257,318,0.006956521739130435,0.9930434782608696,2018-01-11,2021-11-19,MEDIUM,NOT_VALIDATED,,False
1495320,CIK0001495320,VRA,"Vera Bradley, Inc.",NoDur,"Consumer Nondurables -- Food, Tobacco, Textiles, Apparel, Leather, Toys",1008,126,4,123,0.125,605,261,12,303,302,0.019834710743801654,0.9801652892561984,2018-01-03,2021-12-30,MEDIUM,INDUSTRY_STABLE,NoDur,True
320193,CIK0000320193,AAPL,Apple Inc.,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,1008,29,1008,1.0,36801,14049,74,24359,12442,0.0023368930192114346,0.9976631069807885,2018-01-01,2021-12-31,HIGH,INDUSTRY_STABLE,BusEq,True
1650372,CIK0001650372,TEAM,Atlassian Corp,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,232,0,232,0.23015873015873015,777,360,8,537,240,0.0,1.0,2018-01-03,2021-12-21,HIGH,NOT_VALIDATED,,False
917520,CIK0000917520,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,152,5,149,0.15079365079365079,607,259,13,159,448,0.023064250411861616,0.9769357495881383,2018-01-02,2021-12-27,HIGH,NOT_VALIDATED,,False
901832,CIK0000901832,AZN,ASTRAZENECA PLC,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,752,10,751,0.746031746031746,4934,2089,24,3070,1864,0.025942440210782326,0.9740575597892177,2018-01-02,2021-12-30,HIGH,NOT_VALIDATED,,False
1802883,CIK0001802883,API,"Agora, Inc.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",792,41,1,41,0.05176767676767677,98,57,4,64,34,0.02040816326530612,0.9795918367346939,2018-01-29,2021-11-16,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
2115436,CIK0002115436,XOM,ExxonMobil Holdings Corp,Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,770,1,770,0.7638888888888888,4411,1838,15,3533,878,0.0004534119247336205,0.9995465880752664,2018-01-02,2021-12-31,HIGH,INDUSTRY_UNRESOLVED,UNRESOLVED,False
1610520,CIK0001610520,UBS,UBS Group AG,Money,Finance,1008,195,0,195,0.19345238095238096,636,255,5,502,134,0.0,1.0,2018-01-09,2021-12-29,HIGH,NOT_VALIDATED,,False
1090872,CIK0001090872,A,"AGILENT TECHNOLOGIES, INC.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,220,1,220,0.21825396825396826,888,352,14,410,478,0.01126126126126126,0.9887387387387387,2018-01-04,2021-12-30,HIGH,NOT_VALIDATED,,False
1610853,CIK0001610853,HSDT,Solana Co,Money,Finance,1008,71,1,70,0.07043650793650794,184,116,3,166,18,0.010869565217391304,0.9891304347826086,2018-04-11,2021-12-30,MEDIUM,NOT_VALIDATED,,False
1610601,CIK0001610601,MOMO,Hello Group Inc.,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,666,0,666,0.6607142857142857,2559,1778,7,2231,328,0.0,1.0,2018-01-04,2021-12-27,HIGH,NOT_VALIDATED,,False
1409493,CIK0001409493,CIM,CHIMERA INVESTMENT CORP,Money,Finance,1008,105,0,105,0.10416666666666667,302,127,3,270,32,0.0,1.0,2018-01-13,2021-12-28,MEDIUM,NOT_VALIDATED,,False
1276533,CIK0001276533,JFR,NUVEEN FLOATING RATE INCOME FUND,UNKNOWN,Unknown,1008,13,0,13,0.012896825396825396,82,13,2,0,82,0.0,1.0,2018-12-14,2020-06-04,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
